,Label,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TOTAL_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
13,Track_93,-0.18775036362211597,0.02391300702618506,0.20537898870572044,-0.014278798495643785,0.28187460286446264,0.3632439210669243,0.2818746028644619,-1.7374549860980477
14,Track_104,3.261018364057872,0.6187403621815158,1.0633200991254927,-0.5310667587640611,-0.2878581672214948,-0.029091751395190553,-0.28785816722149377,-1.1346538941434128
15,Track_105,-0.6013889620481535,0.09290559614554982,0.265256158440695,1.4731446983250505,-0.21679009162671417,-0.1897100347741826,-0.21679009162671486,-0.040521118331156014
16,Track_112,0.3286802659179042,0.38973880001284467,-0.3109621745441778,-0.6206713322628824,0.5592983742019261,0.642662076595948,0.559298374201927,-0.5437959421064193
17,Track_117,0.38613186429556856,-0.07077561818301242,-0.6181277071613878,1.6976172993943632,-0.6247503016186069,-0.6085920866952829,-0.624750301618606,0.1486121627686495
18,Track_119,0.0809084993332171,0.33014077254184937,0.4889722781879446,-0.5917663558236737,0.6189397089834827,0.7709164920208269,0.6189397089834837,-0.24938104443257872
19,Track_126,-0.5912686722294469,-0.028051439444559106,-0.5326628297987867,0.3823190129692566,-0.46367884267834375,-0.44920701355301057,-0.4636788426783444,-0.20643993747018138
20,Track_130,-0.12030803647280434,1.3691728644462235,0.9472918459830346,-0.21098642969110215,0.8029853711416031,1.6113380629021548,0.8029853711416007,-1.7619490975726257
21,Track_140,1.4176346336013501,-0.06025775400947332,-0.6324687126788295,-0.4480012682085436,-0.6174867398535376,-0.6225073737016431,-0.6174867398535384,0.6548263498253654
22,Track_142,-0.10201332369586204,0.8824895895541549,1.8348751366886658,-0.6335877490438857,0.543814612066144,1.1213843309175262,0.5438146120661433,-2.2715398532046307
23,Track_146,0.33785113119483845,0.7315599457759423,2.2698216210147004,0.10642536957016463,-0.01093075664734625,0.5847180000158552,-0.010930756647348822,-1.0354052483729368
24,Track_157,-0.12637673559807258,-1.2128919568594738,-0.5813159969083109,-0.23637821140484705,0.48037662565321726,0.07579148255323537,0.48037662565321654,-0.25639323948093806
25,Track_160,0.2937275291714761,0.22597603183301704,0.591095791311996,-0.5564128015140474,0.5253962512154291,0.7611776363263029,0.5253962512154283,-1.1025612346079205
26,Track_163,0.5978570407171983,-0.3933796829817972,-0.4053362069656804,0.1503504719436784,-0.10705609911712026,-0.18035911232324045,-0.10705609911711908,-0.5195909169972253
27,Track_193,2.163134922134109,0.18420703517397108,0.6095387868997885,-0.6134654283810046,0.9741747521630838,1.236900684437755,0.9741747521630831,-0.1381075638704341
28,Track_287,0.3276305186038877,0.7884939865116445,1.6963132919803658,-0.32505496732495737,-0.5462797894961589,-0.2769971887280723,-0.5462797894961596,-0.09448768884151947
29,Track_362,0.7225958052892257,0.2322185467920638,0.12256656359948989,0.14480534794865635,0.35276249876205584,0.5569760497829906,0.3527624987620551,-0.575368703434139
30,Track_395,2.505299805441682,0.76338776855293,0.6540556764936186,-0.3139781306253339,1.1792423140319768,1.7696300720171514,1.1792423140319748,0.16597799824776557
31,Track_470,-0.2656206401889834,-0.2275295658688481,-0.43666134915218496,1.912647677964856,-0.06556621397688363,-0.1236662241204842,-0.06556621397688434,0.002376218576409587
32,Track_580,-0.1370524432076603,0.5515557342079582,0.6186425214194728,-0.29799945250978577,0.7107597005430255,1.1831364984841453,0.7107597005430248,-0.521380486908036
33,Track_639,-0.2983241878813494,-0.3989440013793254,-0.4301721935687261,1.5473740329022905,0.1445680176000128,-0.03208499909752131,0.14456801760001373,-0.04609431380829532
34,Track_742,-0.8046437613611406,-0.3074380550504549,-0.2621491598912877,1.7105342536993717,-0.2777457163042956,-0.3397794548508342,-0.27774571630429634,0.3667700853788368
35,Track_825,-0.45078749543034075,0.5063972333633429,1.191860485684369,0.5720789366218932,-0.46178666467192997,-0.2370711358019547,-0.46178666467193064,0.09772267198258745
36,Track_842,0.13450259905974227,0.2959456945400973,-0.895988858786335,-0.6360453009605047,0.24317145275079782,0.32895257974500347,0.24317145275079877,-0.12992084363932765
37,Track_911,1.2888135973978248,1.0667963157712386,2.467464585661022,-0.5743920836098709,1.4102422471613114,2.4952783181245937,1.4102422471613127,-1.8809039397066307
38,Track_936,0.6145414172095985,1.3144080730309586,1.06395907155063,-0.6318063370937756,5.767060580860596,8.405527072383908,5.767060580860599,-2.2741718343076065
39,Track_951,1.1554543001382989,0.08339473985398094,0.3461020629381794,-0.5644967464140891,1.4255270160266467,1.6394226166991739,1.425527016026644,0.08849395522016756
40,Track_1023,-0.3101082727383164,-0.5288160663127379,-0.5592304311277746,1.2102637029044647,-0.5124208319110068,-0.5673939833125566,-0.5124208319110075,-0.3669115281787173
41,Track_1038,0.7175716560261437,0.19898533265290183,0.8557149196043631,0.12738244996775333,-0.72223487905217,-0.6301866291474639,-0.7222348790521707,0.5728145180309061
42,Track_1052,-0.6589256983438304,-0.09202667433294408,-0.013137027683931124,0.5453695980353347,-1.043986447267789,-1.0209298181066035,-1.04398644726779,0.20032398649503222
43,Track_1110,0.32470876877455157,-0.3430639928741545,-0.3784506155555875,1.5835701305638148,0.27633162371968417,0.17338382514180015,0.27633162371968184,0.3202809286824148
44,Track_1136,-0.6258263726453324,-1.0859060524572373,0.3017175877782964,1.3238767429110714,-0.6426448863858059,-0.7059038150472318,-0.6426448863858065,-0.44377972077469185
45,Track_1183,-0.39940391860818636,-0.4053484507165172,0.13438414730376186,1.5900727847296037,0.6222887480110614,0.5082076596062343,0.622288748011059,-0.2539558142756469
46,Track_1197,-0.22245294627494833,-0.13692923779505928,0.19964945962536784,0.5438014874452745,1.2722269699907942,1.3347652979450166,1.2722269699907935,-0.2480702489187773
47,Track_1282,0.8083219104999325,1.0093144590771936,0.40713680630489185,0.134399416402145,1.5517889186418783,2.1186117112982115,1.5517889186418776,-1.898499080748713
48,Track_1283,-0.39383860008543664,1.1734373687870285,1.237584803972589,-0.4992116415657281,3.427391389633102,4.465893277737102,3.4273913896330996,-1.9331752051663809
49,Track_1320,0.30170335741060456,0.9645710388403376,0.5161632285178053,1.2359378139111,0.6246655538635407,0.9005758018397699,0.6246655538635416,-1.6372852390152046
50,Track_1389,-0.001927584241865252,-0.41843640690158773,-0.01549393118627085,1.4882699461213358,-0.9038038208794689,-0.9045417864166042,-0.9038038208794695,-0.29147723011220217
51,Track_1463,-0.6599484247799589,-1.220546233301953,-0.5196938374806509,0.974560372906362,0.21055876737412682,-0.0789752132677935,0.2105587673741245,-0.559895769039662
52,Track_1472,0.10383915026116022,-0.589566826614491,0.14506735458641765,-0.31855606929042524,-0.8578714828166218,-0.8529742348023399,-0.8578714828166225,-0.21819495988418297
53,Track_1483,0.2676330644167345,-0.7350154009764197,0.22807946141988567,0.6117741744420789,2.175914101925557,2.0218227343110793,2.1759141019255566,-1.2530157623166618
54,Track_1489,-0.41730437408811166,1.1511787873504802,0.5137490712889494,-0.15480584781204795,1.1024529919497537,1.8755866033884783,1.1024529919497512,-1.9823542324316892
55,Track_1496,-0.4565235001320453,-1.1047653023438855,-0.2566412525281424,1.0313591755302192,0.12691385391698756,-0.11456369708389312,0.12691385391698684,-0.5435374079097233
56,Track_1515,-0.697770161043337,-0.4315276827067426,-0.11834656754419935,1.4739693310400928,-0.5736123053416005,-0.5922856250397344,-0.5736123053415993,-0.44772992283882923
57,Track_1546,-0.3782517085346327,-0.24805115013257797,-0.3764530478450765,0.9420540631147429,0.791164249172482,0.6934908585044874,0.7911642491724796,0.08008745435475977
58,Track_1548,0.8832007837616644,0.8960416992326881,3.3828601623623302,-0.09377496567625147,0.09104813511162192,0.823998350942929,0.09104813511162121,-0.334650870419718
59,Track_1603,0.23355690555818479,0.16220171529012742,-0.4897894379095849,1.5786874648889444,0.5235373110063914,0.5635495681427394,0.523537311006394,-0.4099455730342013
60,Track_1606,-0.3886171527523245,-0.006752709448892611,0.18248209097096615,1.1032073191344378,0.73292757515187,0.7559848857228685,0.7329275751518709,0.28379523413081925
61,Track_1617,0.9586725090556498,0.5569953282164866,0.712217898574346,0.2095559133647725,0.2896983180478569,0.5797744452575342,0.2896983180478562,-0.12042291753073887
62,Track_1619,-0.8046437613391366,-1.6959280500513942,-0.6679267889588719,0.5945762348501977,0.5636814917599571,0.024385767231590187,0.5636814917599564,-0.05744276547235845
63,Track_1638,1.1465430118457933,0.7118922652614859,1.2333421021051048,-0.11252072457381555,-0.6919179258105623,-0.503479067382643,-0.691917925810563,0.2858374349417687
64,Track_1685,1.0020984308144973,-0.8010722130915119,-0.6865691268293086,-0.22569866364765884,1.0278962133492497,0.6706060488928596,1.027896213349246,-0.7855881667403971
65,Track_1690,3.7281177559123617,2.6331532503444746,3.1102107421188028,-0.6587095003413415,-0.15871750615155286,0.8836777015520701,-0.15871750615155356,1.1720157623384733
66,Track_1713,-0.5620032610655056,-0.8913882550666892,-0.26791987763059083,1.0483115378160657,0.4322222942093694,0.17945639206569386,0.4322222942093687,-0.2282776393100042
67,Track_1737,-0.30377348125150877,-0.21886564154907567,-0.3246277117143758,-0.1452485696498588,-0.5801648567612072,-0.5559774980036019,-0.5801648567612095,0.7033333109937195
68,Track_1745,-0.8046437613611406,-1.0011167674276755,-0.15038890427038626,-0.009924575310903029,0.20060748571040793,-0.09713046180040959,0.20060748571040724,-0.16834309737425188
69,Track_1778,-0.5657967755735827,0.44637455953528943,0.7461437137741043,0.27529358484050165,0.22142712146382693,0.3872421260126791,0.22142712146382623,-1.3358262542626311
70,Track_1805,-0.8046437613611406,-1.280645394504136,-0.8857252937651916,0.6048056821873083,0.46305981028746573,8.290016506566105e-05,0.463059810287465,-0.34234362695767884
71,Track_1818,-0.8046437613584071,0.10562433123887004,0.8833818857765471,1.8254791530779961,-0.7685159260932907,-0.7061313605021932,-0.7685159260932913,-0.28180200061769234
72,Track_1836,-0.24231998261902243,0.17006672024013622,-0.1537091376067749,-0.18939391394977226,0.029384845168696754,0.16567567647550152,0.029384845168696053,-0.07552879379559188
73,Track_1838,0.714474714293791,1.6880108749298042,0.7480473918762254,-0.5818522626626816,6.518956603165238,9.396065364585745,6.518956603165239,-3.295724739444917
74,Track_1853,-0.24895873248341874,-0.06779727222214366,-0.17087789497509143,0.6157972877316875,-0.8375936645824785,-0.8251929737431445,-0.8375936645824793,-0.18135588728448032
75,Track_1861,-0.09004620228769379,-0.4120261668177003,0.2987020974066026,1.4250812211583876,-0.01326939093685195,-0.026712751903102516,-0.01326939093685265,-1.5143590401077076
76,Track_1894,0.05187612081048557,-0.9983794548235626,-0.05170959281480014,-0.3876346764461879,0.6103769313569913,0.3347247771918999,0.6103769313569923,0.4774883460885703
77,Track_1906,0.4094211285680118,1.4389760527196969,1.4628558665531959,2.27724919013151,-0.0006270017861679386,0.5839649437047035,-0.000627001786167003,-1.0575978903323178
78,Track_1921,-0.5781818883451781,-1.153782122780836,-0.6512195489459045,0.7668516016889414,0.28364962069993305,-0.029804155835441586,0.2836496206999323,-0.023723560763950192
79,Track_1947,1.5737199020627926,1.24449596370374,0.6602791737334599,-0.41545264960100864,0.4560453862508213,1.1175020613623725,0.45604538625082064,0.5922367397098491
80,Track_1953,1.5695436816143455,0.5397611608764865,0.8133451023383711,-0.310527790643035,0.5008536794561077,0.8613763247069126,0.500853679456107,-0.29606855137007776
81,Track_1970,0.013136275011436143,-0.10335728742298693,-0.17110110100989082,-0.09523175564263735,-0.769904443951997,-0.7519398679537271,-0.7699044439519976,0.991178495520128
82,Track_1995,-0.804643761351361,-0.7775677937866051,-1.0204716501933981,0.7861391210014791,-0.14494134624664654,-0.34441878459354086,-0.14494134624664723,0.5648351121606398
83,Track_2006,-0.8046437613611406,-1.5813229469338976,-0.7600909287328986,0.3603496072464084,1.2064212214322316,0.3980970412959661,1.2064212214322343,0.1515919801947814
84,Track_2019,2.448984286780374,0.9459985784640966,0.539666750837775,-0.6325679446326752,4.082218294440343,5.655760172200711,4.082218294440341,-2.8246171741609394
85,Track_2038,-0.5738170873945269,0.42172040692764134,1.202930820369471,-0.6416171368859176,0.8481658398075304,1.236303248886492,0.8481658398075261,-1.577067042915924
86,Track_2106,1.0067078890625545,0.13272395558534333,-0.3567081531864549,-0.4192688135762373,-0.18349331596737348,-0.15518222894546113,-0.1834933159673742,0.4435656948653034
87,Track_2127,-0.26705377397706975,-0.8130624194876669,-0.17743950419212512,0.8451573253255552,-0.16415833754503836,-0.31819292714226116,-0.1641583375450408,0.21096426733035661
88,Track_2140,-0.5306352661858538,-1.082132605096518,-0.017014384677286058,0.38142308219522314,0.020382752162779173,-0.19211231932092016,0.02038275216277683,-0.5564177187882907
89,Track_2156,-0.804643761329357,-0.04114689890993451,-0.21045027485430803,1.1460473866669196,0.4171392614798666,0.33176633615941176,0.41713926147986585,-0.5117028663676939
90,Track_2208,-0.09087811525132913,-0.17907116126305858,-0.37908639387886606,1.216290385818029,-0.26113289131849476,-0.2674752261630832,-0.2611328913184955,0.35965255611200747
91,Track_2239,-0.669514314301811,-1.4277686609336968,-0.4259335207812881,0.5310454155632874,0.7520346540901512,0.2741376243324657,0.7520346540901524,-0.10539143883509502
92,Track_2253,0.10413197629386174,0.34238154122551695,-0.04733365153912159,0.5196716320109452,0.4242798294094107,0.7079766664263658,0.4242798294094084,0.9205759178122778
93,Track_2257,0.5003597672195386,0.21822016135002845,0.3759646326069791,0.9492128620802627,-0.3667812053363124,-0.2592969300803196,-0.36678120533631314,0.6046581360589852
94,Track_2266,0.7396058313945943,0.5081459784089231,0.3344378245074456,-0.4170244139071008,0.07917043791485473,0.25642430596326626,0.0791704379148559,-0.49684814941622224
95,Track_2279,0.03640276490284764,-0.2034076756181857,-0.330352996028921,1.1112327927113848,0.4401266470062821,0.37498540956465054,0.44012664700628146,-0.13424654736461683
96,Track_2280,1.2276636042935447,1.7081315939637876,1.778845846743812,0.22997890402452267,1.3909045592414435,2.72257408712618,1.3909045592414429,-1.4293920071903967
97,Track_2289,-0.804643761351361,-0.14130140614333841,0.1792496494656638,1.1208574748359492,1.367776008922044,1.2679175983652116,1.3677760089220434,-1.0412939644906671
98,Track_2299,-0.8046437613605293,-2.058189695947479,-0.04449946547959504,0.12692433419961252,-0.8512938139736708,-0.9626323533976129,-0.8512938139736714,-0.6755163607732714
99,Track_2302,0.25336270657818355,0.6606098777054877,1.276140537922644,1.5696771781136944,0.945884115424305,1.4565763686383209,0.9458841154243043,-0.9356780545328728
100,Track_2304,0.9103842141760351,0.45338150308374264,2.4131826042862117,-0.6378359391667573,-0.04472695786020114,0.2810486559858361,-0.044726957860203476,0.17218552363825437
101,Track_2356,-0.33803297097109,-1.0832869882123177,-0.24574950344974694,0.661140251294457,0.33650097834500126,0.062205631590566836,0.33650097834499887,-0.30371627063683365
102,Track_2361,-0.2221633660306748,-0.7238221736165975,0.19216423790702858,0.9284883960771152,0.21318059855112334,0.09652150589474312,0.21318059855112265,1.0468697598159302
103,Track_2378,1.298876111631502,0.7443860424900924,0.5088856650467836,-0.04149125203504717,2.018988697039611,2.5167182434242337,2.0189886970396107,-1.4533068930461983
104,Track_2410,-0.7479652859744713,-1.5378270657225,0.23034122235306878,0.5108059840235811,-0.4150788543983161,-0.5766076694438049,-0.41507885439831677,0.06873012992603568
105,Track_2414,0.6035253990855888,-0.12678590486328908,1.236214758222229,-0.4997800071205353,-0.8118509118155537,-0.7400076370596868,-0.8118509118155545,-0.6016990054901292
106,Track_2489,1.2443639383378864,0.8537192576591575,0.2723071340155081,0.3440235952652394,0.863211907314954,1.354404042334889,0.8632119073149533,-0.41063954793881435
107,Track_2491,-0.10812107892110423,-0.5074528070977796,-0.4763245976016068,0.6625936967362098,0.38914994257849406,0.23685498802366678,0.38914994257849334,-0.22904265685918473
108,Track_2503,-0.7333635140453533,-1.171403973899669,-0.09314577963448435,0.5785449451147793,-0.5382691300279182,-0.6448852317721839,-0.5382691300279189,-1.4846229871064094
109,Track_2554,-0.2104029427920473,0.3954624537032132,0.15223706932267547,1.169387908229866,0.33454960730393996,0.39406014844372267,0.3345496073039376,-0.4038148631999597
110,Track_2561,-0.19537838064548335,-0.47478521554745423,-1.183104187979606,0.6514518542578186,-0.4594676846819186,-0.5551941458479788,-0.4594676846819193,0.14810746161243757
111,Track_2594,-0.8046437613611406,-0.7071664923301119,-0.07383557778589063,0.7334876329358359,0.362043819605652,0.19293014814084863,0.3620438196056497,-0.17736624791504488
112,Track_2618,0.02601799586337528,-0.2028331710991581,0.280725308739275,0.9621498023354641,0.09761179566505859,0.07614397590454733,0.09761179566505788,-0.0023762185764083016
113,Track_2627,-0.44283681763438415,-0.17012743889818913,-0.10371927768071669,0.9693635538689711,-0.375374769816505,-0.37856879696104007,-0.375374769816504,-0.4386259796050405
114,Track_2628,-0.03156649140797943,0.3447634780483864,-0.09636700683065329,0.9937622530413469,-0.3475694802919179,-0.22536493864320917,-0.3475694802919186,0.1997208744287157
115,Track_2631,1.292497662155654,0.9164119669392812,1.1025238109642896,-0.4958316773905854,0.2155821487898977,0.5976432458249149,0.21558214878989698,-1.3671410684055862
116,Track_2632,0.12758232020121305,-0.4621571235283809,-0.011518079191667948,-0.4469166573840177,0.08959425314432133,0.015428458024048646,0.08959425314432064,-0.4473572857737565
117,Track_2635,0.545323430542244,0.2973829201924125,-0.31938455475391775,1.134761047834718,0.5767193655518761,0.6618314101220167,0.5767193655518753,-0.838895991137293
118,Track_2655,0.822600040832904,0.9591379682508668,0.5517475469059164,-0.5193740406051149,-0.3535550330796253,-0.11932532245281831,-0.3535550330796244,1.1469340799120307
119,Track_2667,0.4340946867692474,0.011256437101016545,0.4009426512901868,-0.24049098080975093,2.039214338033904,2.162053377392793,2.0392143380339016,-1.1495642879816053
120,Track_2668,0.1405850835316832,0.48698588383097036,0.1655013357034663,1.393884161754576,-0.46167244347559466,-0.325222891937467,-0.46167244347559533,0.17442386419761752
121,Track_2704,0.02593008148584991,1.005630181151855,2.062986392324858,-0.13992170539284676,-0.7701661728568812,-0.5545219344426485,-0.7701661728568819,0.40266848639713354
122,Track_2711,-0.1474118289669373,-0.39299362644159785,0.28142399596044326,0.8691664141831857,0.24879417614428226,0.2090538849233158,0.2487941761442832,-0.4359565216976142
123,Track_2726,0.08544877837796856,-0.1860871420847229,-1.0808885812740467,0.1940343088600751,-0.15883738133321518,-0.24541787551913422,-0.15883738133321587,0.25511470517880186
124,Track_2729,-0.23908711238865646,-1.366816772334247,0.24162399349451652,0.44400547072124447,0.1799917939625684,-0.08049827733620596,0.1799917939625677,-0.4616600906939069
125,Track_2735,-0.3667345135457238,0.10720275969992876,-0.3440905659408781,0.7508003803686296,-0.7488447550103096,-0.7517259671189486,-0.7488447550103102,-0.9218740230006538
126,Track_2750,0.4548914978288477,0.31159773042112054,1.11745466480097,-0.29956267195533537,-0.9186088641090663,-0.8372988054152192,-0.9186088641090653,0.24102331637771363
127,Track_2776,0.5122606146411093,0.8659061322309565,1.9994134228787235,-0.01791383800097894,-0.7876578107394546,-0.5854666656326751,-0.7876578107394553,0.41743608910008423
128,Track_2783,-0.017982553489368763,-0.6736653989170848,-0.1622616682818294,0.5354794095362584,-0.3043076809915546,-0.4212654696634617,-0.30430768099155353,0.2522271429992103
129,Track_2798,1.8351816413848714,0.4658383684974307,1.1410168990789604,-0.3328289594263604,-0.33248283337940426,-0.0862323254546002,-0.3324828333794066,0.2695321547461726
130,Track_2819,0.49291409710844536,0.14412671075745268,-0.8424273736747951,0.9527769454971388,-0.0761987524092671,-0.03953690442214952,-0.07619875240926616,0.26583857822592444
131,Track_2821,-0.05073954245159021,-0.9667528183827915,0.12826280671832774,-0.4806414714544036,-1.0356670205880738,-1.0452236148974328,-1.0356670205880745,0.41439374658235995
132,Track_2835,0.3966112082038664,0.8522499489638155,1.7156167326776348,0.45855106918273336,-0.9640765942394001,-0.8638443862234516,-0.9640765942394007,0.9634724679703054
133,Track_2855,0.03647951254097497,-0.27554186645227174,0.15771167062773608,-0.1235852846579653,-1.0935276052164091,-1.0733767378112835,-1.0935276052164098,0.1539355979143156
134,Track_2868,-0.5964757738211498,-0.28633208413470496,-0.7464529691502837,0.683338164709366,0.19660526045274848,0.10353594048839602,0.1966052604527478,0.031132768837986994
135,Track_2902,-0.47965694277637366,-0.2805070918927757,-0.2263246755607569,0.4400081671709972,-0.177691781777843,-0.22168366564844832,-0.17769178177784373,-0.12195656544049002
136,Track_2903,0.7373261395930697,-0.573015010028821,-0.21090160297569063,-0.24676830667821079,-0.7504410036126443,-0.7772548501229563,-0.7504410036126433,-0.2274593037631153
137,Track_2963,0.509431409203529,-0.04301922220356439,-0.05472332713106067,0.9220446426321258,-0.34488200023384974,-0.29197999067262553,-0.34488200023385046,0.7967665479343736
138,Track_2975,-0.4076338175604757,-1.568841816651176,-1.2248782095264108,-0.1159290661712702,0.31560678844496487,-0.2316935414029005,0.3156067884449658,0.8930457054458062
139,Track_3009,-0.8046437613611406,-1.4279701375575082,-0.6991276707886851,0.03516053979867276,-0.06565086362148667,-0.39114988672633283,-0.06565086362148738,0.2570557855299132
140,Track_3010,0.1302565800125063,0.14156814864216238,-0.3708624394486482,0.48981545191121256,-0.13426653336384037,-0.06424708976620751,-0.1342665333638411,0.8790450089482282
141,Track_3064,-0.8046437613611406,0.5548397406228883,-0.12434390801356361,0.3323290412673419,-0.24242667346027427,-0.08766466320857179,-0.2424266734602766,0.6603874376938638
142,Track_3111,-0.8046437613611406,-1.763305920665839,-0.7034214161196486,-0.15087811355976216,-0.744460697185738,-0.8875499437306347,-0.7444606971857387,-0.3572864459987747
143,Track_3114,-0.5998646932158184,-0.2405682738086692,-0.13446613798265178,0.611734526492091,0.8197913674884669,0.7493155879583228,0.8197913674884663,-0.8462575642628505
144,Track_3138,-0.42280934071683735,-0.2781023299277566,-0.29196840979971467,0.5333119693146563,-0.056153959386634936,-0.11659863629151748,-0.056153959386635637,0.38139334093613825
145,Track_3220,2.1060189466265262,1.209999628684457,0.4633819352049492,0.15967981582420684,-0.43184114423767306,-0.12294448347101056,-0.4318411442376738,0.9232119153123916
146,Track_3225,0.43199837708201605,0.0035166145495261142,-0.29279917830632424,-0.23113897236816794,-0.5053841291469957,-0.48412422363475477,-0.5053841291469982,0.14158915592145835
147,Track_3257,-0.04463014263142635,-0.31570159732651126,-0.49444205619238396,0.4941385933344842,0.05723499707114863,0.011334888289248848,0.05723499707114793,0.5601429623997621
148,Track_3261,0.23134751879939214,0.4532662322389219,0.27146840257560295,0.9699964382775215,-0.933593616146525,-0.8702317869223315,-0.9335936161465257,0.27986934401245694
149,Track_3341,-0.6178205325132538,-0.15763357250457824,0.7503493644994133,-0.2095845182862223,-0.018603099979797297,-8.290016506566105e-05,-0.018603099979797998,0.49940349254049204
150,Track_3371,1.0408206829111772,0.07032784290326535,0.04226402723687292,0.6176915954252827,-0.30315588742932986,-0.249144827655044,-0.3031558874293289,-0.019619371934447016
151,Track_3374,-0.1666532344912577,0.13108840316570697,-0.6388795697351212,-0.4560422644639765,0.02591004990154287,0.0665969724272706,0.025910049901542165,-0.3450004279274284
152,Track_3386,0.20432157994719108,-0.10165573646149546,-0.645306305802648,0.42574303268084684,0.04872758945950753,0.011195597447902201,0.04872758945950519,0.6433750920943253
153,Track_3421,0.5326988042284221,0.6839081525646903,1.1459353157018999,0.09243450074375892,-1.076908680102605,-1.0200915122769763,-1.0769086801026058,1.3589443281641862
154,Track_3441,-0.10337429040979813,-0.9657470765983653,-0.016287955287671626,0.1710986139531452,-0.15674654056676826,-0.2886540495912148,-0.15674654056676895,0.519133784168654
155,Track_3444,0.7446530569733737,-0.34563826127541647,0.06021916347429164,-0.27217660764950524,-0.0578028329204509,-0.03225963525963318,-0.0578028329204516,0.01668781296570857
156,Track_3451,0.4551960718288485,0.10798510492206492,-0.12039359519908853,0.28865176564305833,-0.3938302363179051,-0.3033981671749238,-0.39383023631790576,0.6220242890371837
157,Track_3545,-0.3406486930649792,-1.0825473283655833,-1.1465971467334473,-0.1973843804274492,-0.21204603089104,-0.47531284446625327,-0.21204603089104232,0.005781606762627709
158,Track_3547,1.829911080680772,0.9330700412961078,1.1891761530151899,0.1923134069440239,-0.9014872260264418,-0.7722548809012194,-0.9014872260264425,0.9396772647466535
159,Track_3557,-0.027876032574131675,-0.5091522747483785,-0.238127681231961,0.16484011246992541,0.8319898430132356,0.6267257184702277,0.8319898430132333,0.522576365131195
160,Track_3585,-0.11679956548813485,-1.2746205919564448,-0.45092774039047745,-0.22861894630285262,0.7478444046254923,0.1984884916325198,0.7478444046254916,-0.27782125072359026
161,Track_3627,-0.5274156218426613,-0.37140537000976986,-0.8305317888776227,0.04998960920913381,1.3667431976625755,1.0181065369740652,1.3667431976625732,0.2443920114715165
162,Track_3639,1.9936804848937373,0.4379035001105464,0.5710809105085053,0.7527748094528286,-0.598452729532548,-0.4506222842192213,-0.598452729532547,0.9859015410147984
163,Track_3649,-0.19767213472322667,-0.6290541102872994,-0.052181032925188706,-0.6040821603278139,-0.912385798566161,-0.9208416976749869,-0.9123857985661618,0.39721555250219653
164,Track_3679,0.2993938614790706,-0.5722453862439896,-0.4737574743722789,0.009924575310903029,0.08249966536967417,-0.09303368558302218,0.08249966536967535,-0.594016032015112
